fips,pop_estimate,percent_white,percent_black,percent_native_american,percent_asian,percent_nhpi,percent_multi,percent_nonwhite_hispanic
34005,449192,68.3,16.4,0.1,4.9,0,0.3,7.6
34007,510996,57.5,19.4,0.2,5.8,0,0.3,16.1
34009,94549,85.6,4.5,0,1,0.1,0.4,7.4
34011,154952,47.4,19.2,0.8,1.3,0,0.5,29.7
34013,800401,31.1,40,0.3,5.2,0,0.2,22.4
34015,291372,79.1,10.3,0,3.1,0,0.3,5.8
34017,679756,28.8,12.4,0.3,15.2,0.1,0.2,43.2
34019,125717,86.3,2.7,0.1,3.8,0,0.3,6.2
34021,373362,50.8,20.5,0.1,10.7,0,0.2,16.9
34023,837288,44.3,10,0.2,24,0,0.2,20.4
34025,627551,75.4,7.2,0.2,5.5,0,0.2,10.6
34027,498847,72,3.2,0.1,10.1,0,0.2,13
34029,589699,84.9,3,0.1,2,0,0.1,9
34031,510563,42,11.8,0.4,5.3,0,0.3,40.5
34033,63776,75.1,13.3,0.2,1,0,0.5,8.3
34035,333316,57.7,9.4,0.2,17.1,0,0.2,14.4
34037,143570,87.2,2.1,0,2,0,0.2,7.5
34039,557320,40.7,21.1,0.3,5,0,0.2,30.7
34041,107088,82.9,4.4,0.1,2.9,0,0.2,8.6
35001,674855,39.5,2.9,4.7,2.5,0.1,0.3,49.5
35003,3547,83.3,0.3,0.1,0.3,0,0.5,15.8
35005,65454,40.4,1.7,1.5,0.7,0,0.7,55.6
35006,27049,20,1.2,41.6,0.5,0,0.7,38
35007,12522,47.2,0.7,2,0.3,0,1,49.2
35009,50283,49.1,5.9,1.1,1.5,0.2,1,41
35011,2016,52.2,1.5,0,0.2,0,4.5,46
35013,213849,28,1.8,1.1,1,0,0.3,67.7
35015,56793,48.5,1.5,1.4,0.5,0,0.4,47.5
35017,28382,46.5,1,1.9,0.3,0,0.7,50
35019,4426,15.1,1.5,1.8,0,0,3.2,82.1
35021,546,62.3,0,0.2,0,0,4.6,37.4
35023,4446,40.8,0.7,0.6,0,0,1.5,57.9
35025,69505,37.2,3.8,0.8,0,0.1,0.6,56.8
35027,19497,63.4,0.6,1.8,0.5,0,0.8,31.9
35028,18031,72.9,0.3,1.2,6,0,1.1,17.2
35029,24319,31,1.4,1.1,0.5,0,0.8,65.9
35031,72849,9.1,0.5,75.7,1,0,0.7,14.1
35033,4605,14,0.1,0.1,0,0,1.2,79
35035,65130,49.8,3.4,6.8,1.3,0.1,0.7,37.5
35037,8447,50.4,1.6,1.4,0.7,0.2,2.3,44.7
35039,39455,12.9,0.6,15.8,0.4,0,0.7,71.4
35041,19313,53.1,3.2,0.7,0.5,0,1.1,41
35043,138815,44.6,2,12.5,1.5,0.1,0.6,37.9
35045,128221,39.2,0.6,39,0.6,0.1,0.5,19.9
35047,28203,18.1,1.3,1.3,1.2,0.2,1.1,77.6
35049,147514,42.9,0.8,3.5,1.3,0.1,0.4,51.2
35051,11254,65.7,0.6,2.1,0.5,0,0.6,29.9
35053,17098,35.1,0.1,11.4,2.2,0,1.7,49.7
35055,32809,35.4,0.5,7.3,0.3,0,0.8,56.8
35057,15534,52.2,1.7,1.1,0.2,0,1.1,42.1
35059,4216,52,1.3,3.7,0,0,2.1,41.3
35061,75845,33.6,0.9,4.4,0.8,0,0.7,60
36001,308580,73,12.3,0.2,6.4,0,0.3,5.7
36003,47400,94.5,1.4,0.3,1.2,0,0.2,1.5
36005,1455846,9.5,33.6,0.7,3.7,0.1,0.2,55.7
36007,196124,84,5.8,0.2,4.2,0,0.3,4
36009,78175,90.8,1.7,3,0.9,0,0.3,2
36011,78319,90.5,4.1,0.3,0.5,0,0.4,2.8
36013,130846,87.8,2.6,0.3,0.6,0,0.2,7.2
36015,86883,86.5,6,0.5,1.6,0,0.5,3
36017,48763,94.9,0.9,0.3,0.4,0,0.4,2.1
36019,81224,89.9,4.2,0.2,1.5,0,0.3,2.8
36021,61481,86.9,4.5,0,1.7,0,0.4,4.5
36023,48334,92.7,1.8,0.2,0.8,0,0.5,2.6
36025,45950,92.5,2,0.1,0.7,0,0.3,3.7
36027,295685,72.2,10.5,0.4,3.7,0,0.3,11.7
36029,923995,76,13.4,0.5,3.5,0,0.2,5.2
36031,38233,91.8,3.2,0.2,0.5,0,0.5,3.2
36033,51054,81.7,5.9,6.9,0.4,0.2,0.5,3.4
36035,53955,93.2,1.8,0.3,0.7,0,0.4,2.8
36037,58537,90.7,2.5,1,0.7,0,0.4,3.1
36039,47791,85.6,6.2,0.3,1.1,0,0.5,5.5
36041,4646,95.5,0.8,0,0,0,0.6,1.5
36043,62943,94.8,1.2,0.3,0.5,0.1,0.3,2.1
36045,116567,82.1,5.8,0.6,1.5,0.3,0.5,7.3
36047,2635121,36,33,0.3,11.9,0,0.1,19.3
36049,26845,95.8,0.7,0.2,0.4,0.1,0.3,1.7
36051,64373,91,2.6,0.2,1.4,0,0.3,3.4
36053,71760,93.4,2,0.6,0.8,0.1,0.3,2.1
36055,748680,71,15.3,0.4,3.7,0,0.2,8.3
36057,49500,82.6,1.8,0.1,0.8,0,0.6,13.2
36059,1363069,61.4,11.5,0.2,9.1,0,0.2,16.4
36061,1653877,46.8,14.9,0.4,12,0.1,0.2,26.1
36063,212675,86,7.2,1.1,1,0,0.3,2.7
36065,232324,82.6,6.3,0.2,4,0,0.3,5.4
36067,467669,77.1,11.2,0.5,3.9,0,0.2,4.7
36069,109491,90.3,2.5,0.4,1.3,0.1,0.3,4.4
36071,378174,65.4,10.6,0.3,2.6,0.1,0.4,19.7
36073,41584,86.5,6,0.4,0.7,0.1,0.6,4.7
36075,119833,94.3,1,0.2,0.7,0,0.2,2.5
36077,60750,91.5,2,0.2,1.4,0,0.2,3.5
36079,99464,80.2,2.4,0.3,2.2,0,0.4,13.8
36081,2339280,25.4,18.2,0.4,25.3,0.1,0.1,28
36083,159800,83.9,6.5,0.1,2.5,0,0.4,4.6
36085,475948,62.1,10.3,0.3,8.5,0,0.3,18.2
36087,325027,63.2,12.5,0.2,6.1,0,0.3,17.3
36089,110817,92.1,2.4,0.7,1.1,0.1,0.2,2.3
36091,226632,90.9,1.7,0.2,2.8,0,0.2,3
36093,155239,73.8,10.3,0.2,4.7,0,0.4,6.7
36095,31611,93.5,1.6,0.2,0.9,0,0.2,3
36097,18112,95.3,1.4,0.1,0.5,0,0.3,1.8
36099,34843,89.3,4.9,0.3,0.7,0,0.4,3.3
36101,97539,93.8,1.6,0.1,1.5,0,0.2,1.6
36103,1497595,68.5,7.8,0.2,3.9,0,0.2,18.6
36105,75783,72.5,8.6,0.3,1.6,0,0.7,15.4
36107,49322,95.3,0.6,0,0.8,0,0.3,1.8
36109,104415,77.3,4,0.2,10.3,0,0.5,4.8
36111,180129,79.8,5.7,0.2,2.1,0.1,0.4,9.8
36113,64701,94.2,1.2,0.2,1,0.1,0.3,2.4
36115,62183,92.6,3.4,0.2,0.5,0,0.2,2.6
36117,91442,90.2,3,0.2,0.7,0.1,0.3,4.2
36119,975321,54.4,14.6,0.4,5.9,0,0.2,24
36121,40886,89.9,5.2,0.4,0.4,0,0.3,3.3
36123,25083,94.9,1.1,0.2,0.7,0,0.3,2.2
37001,157844,65,19,0.3,1.5,0,0.4,12.3
37003,37159,87,5.9,0.2,1.2,0.1,0.5,4.6
37005,10935,87.3,2.4,1.9,0.2,0,0.6,9.4
37007,25531,44.9,48.6,0.3,1.2,0,0.4,3.8
37009,26833,92.5,0.8,0.4,0.4,0,0.5,5.2
37011,17535,89,4.2,0.5,0.6,0,0.4,5.1
37013,47316,65.8,26.5,0,0.2,0.1,0.6,7.6
37015,19913,34.3,62,0.7,0.6,0,0.5,2.1
37017,34130,54.2,34.9,2.4,0,0,0.6,7.5
37019,122586,81.6,10.6,0.5,0.6,0.1,0.3,4.7
37021,252268,83.7,6.3,0.4,1.2,0.1,0.3,6.4
37023,88898,82.3,6,0.5,3.6,0.1,0.3,5.9
37025,196716,68,17.2,0.3,3.1,0.1,0.4,10
37027,81805,87.9,4.9,0.4,0.6,0,0.3,5.1
37029,10336,80.4,14.3,0.3,1.9,0,0.7,2.7
37031,68699,86.4,5.7,0.2,1.1,0.1,0.4,4.2
37033,22833,61.1,33,0.1,0.6,0.2,0.7,3.8
37035,156182,76.1,8.1,0.3,4.1,0,0.4,9.3
37037,68364,71.4,12,0.2,1.4,0.1,0.5,12.6
37039,27463,91.5,1.4,1.2,0.7,0,0.4,3
37041,14370,59.7,33.9,0.8,0.2,0,1,3.6
37043,10753,95,1.6,0.1,0,0,0.1,3.3
37045,97038,73.4,20.8,0.2,1,0,0.3,3.3
37047,56589,59.5,30.9,3.7,0.4,0,0.3,5.1
37049,103374,66,21.4,0.7,2.8,0,0.5,7.1
37051,332766,44.6,36.6,1.4,2.5,0.3,0.4,11.2
37053,25247,87.5,5.4,0.4,0.4,0,1,3.6
37055,35412,87.6,2.1,0.3,0.6,0,0.7,7.1
37057,164118,80.8,9.1,0.3,1.5,0,0.3,6.9
37059,41766,84.9,6.1,0.1,0.7,0,0.4,6.5
37061,59350,51.8,24.8,0.3,0.4,0,0.5,21.7
37063,300865,42.1,37.3,0.3,4.8,0,0.3,13.5
37065,54032,36.5,57.2,0.1,0.1,0.1,0.7,4.3
37067,368362,57.3,26,0.3,2.2,0.1,0.2,12.6
37069,63866,63.5,25.7,1.1,0.5,0.2,0.6,8.1
37071,214049,73.6,15.7,0.4,1.5,0.1,0.3,6.6
37073,11601,62.5,32.9,0.9,0.4,0,1.2,0.7
37075,8607,87.4,0.2,10.6,0,0,0.6,1.1
37077,58503,58.2,31,0.6,0.4,0,0.8,7.6
37079,21059,46.9,35.9,0.4,0.1,0,1,14.9
37081,517197,51.4,33.7,0.4,4.8,0.1,0.2,7.7
37083,52300,38.7,52.8,3.8,0.9,0,0.6,2.7
37085,128753,62.1,21.2,0.9,1.1,0.2,0.5,12.3
37087,59854,93.1,1.1,0.4,0.6,0,0.4,3.7
37089,112156,83.5,3.4,0.2,1.2,0.1,0.4,9.9
37091,24262,33.6,58,1.1,0.7,0.1,1.8,3.7
37093,52571,40.5,33.3,8.2,1.4,0.1,1,12.8
37095,5507,59.8,30.7,0.1,0,0,1.2,8.4
37097,169798,76.4,12.4,0.3,2.3,0,0.3,7.4
37099,41725,81,3,8.4,1,0,0.8,5.5
37101,186308,68.7,15.4,0.7,0.7,0,0.4,13.3
37103,9776,62.2,30.5,0.3,0.2,0,1.2,4.5
37105,59805,58.2,19.1,0.7,1,0,0.7,19.3
37107,57934,49.7,39.3,0.4,0.6,0.1,1.2,7.5
37109,80504,85.3,5.4,0.2,0.5,0,0.5,7
37111,45069,87.7,3.8,0.4,0.7,0,0.4,6
37113,34160,89.5,1.3,0.6,0.8,0,0.4,6.8
37115,21347,93.9,1.9,0.4,0.6,0,0.3,2.5
37117,23227,52.1,41.9,0.4,1.2,0.2,0.6,3.7
37119,1034290,47.9,31.2,0.3,5.5,0.1,0.2,12.9
37121,15155,92.7,0.3,0.6,0.2,0,0.6,5
37123,27445,63.3,18.6,0.2,1.5,0,0.7,15.4
37125,94191,77.2,12.5,0.9,1.2,0,0.6,6.4
37127,94125,50.9,39.3,0.7,1,0,0.5,6.7
37129,219866,76.9,14.2,0.3,1.3,0.1,0.3,5.4
37131,20426,38.6,57.1,0.7,0.3,0,0.9,2.1
37133,192685,66.8,14.3,0.5,2.1,0.3,0.8,12.2
37135,141812,69.4,11.6,0.4,7.7,0,0.4,8.3
37137,12803,74.3,18.6,0.6,0.2,0.7,0.9,3.6
37139,39546,54.9,36.3,0.1,1.7,0.3,0.9,4.9
37141,57630,74.5,15.7,0.4,0.5,0.1,0.6,6.8
37143,13506,72,24.2,0.2,0.3,0.1,0.6,2.5
37145,39240,66.5,27.1,0.8,0.2,0,0.7,4.1
37147,176484,55.1,34.6,0.2,1.7,0,0.4,6
37149,20434,88,5.2,0.2,0.4,0,0.7,5.8
37151,142827,79.7,6.3,0.4,1.1,0,0.3,11.1
37153,45447,57.6,31.2,1.9,1,0,0.7,6.2
37155,134187,25.7,24.1,38.9,0.7,0,0.4,8.5
37157,91566,72.6,18.6,0.5,0.6,0.1,0.4,6
37159,138940,72.7,16.2,0.2,0.9,0,0.4,8.3
37161,66523,83.6,10.1,0.5,0.5,0,0.5,4.1
37163,63664,51.6,25.3,1.9,0.5,0,0.6,18.9
37165,35445,43.9,38.7,11.2,0.7,0,0.7,2.8
37167,60875,81.2,11.1,0.3,1.9,0,0.4,4
37169,46124,91.3,4,0.3,0.4,0,0.6,2.8
37171,72315,84.4,3.7,0.4,0.6,0,0.4,10.2
37173,14208,62.7,0.5,29.7,0.4,0,2,4.9
37175,33291,89.4,4.1,0.4,0.7,0,0.5,3.2
37177,4090,53.2,35.7,1.4,0.4,0,2.4,7.6
37179,222095,73,11.5,0.3,2.4,0,0.3,10.9
37181,44420,40.6,50,1.7,0.5,0,0.8,7.3
37183,1023811,60.6,20.4,0.4,6.5,0,0.2,10
37185,20190,38.3,50.4,5.1,0.5,0,1,3.8
37187,12331,44.9,48.2,0.1,0.2,0,2.1,5
37189,53421,91.9,1.6,0.3,0.8,0.1,0.4,3.4
37191,124496,54.1,30.4,0.3,1.2,0,0.6,11.3
37193,68525,87.9,4.2,0.3,0.5,0.1,0.5,6.1
37195,81379,47.3,39.7,0.6,0.8,0,0.5,10.1
37197,37825,84.5,3.4,0.1,0.1,0.1,0.6,10.9
37199,17605,92.8,0.8,0.5,0.2,0.1,0.5,4.9
38001,2368,93,1.6,1.1,2.6,0,0.5,0.5
38003,10971,92.9,0.9,2,0.5,0.1,0.7,1.9
38005,6875,41.3,0,56.1,0.1,0,0.6,0.9
38007,983,94.4,0.9,0.6,0,0,3.2,4.1
38009,6651,92,0.9,2.4,0.3,0,1,2.2
38011,3226,92.6,0.1,1.2,0,0,0.7,5.1
38013,2253,93.4,0.4,2.8,0,0,1.3,1.6
38015,92372,89.9,1.8,3.8,0.7,0,0.4,2.2
38017,170620,87.1,4.3,1,2.9,0,0.4,2.5
38019,3817,95.7,0.3,1.1,0,0,0.8,1
38021,5041,93.6,1.4,1.1,0.4,0,0.8,3.4
38023,2378,93.3,1,1.1,1.5,0,1.3,1.1
38025,4349,83.9,1,10.1,1.4,0.2,0.8,2.7
38027,2321,89.2,0,5.6,0,0.1,1.9,1.8
38029,3389,96.7,0,0.1,0.9,0,0.8,0.3
38031,3318,95.9,0.2,0.9,0.2,0,0.8,1.3
38033,1892,93.9,0,0.8,0,0,3.2,1.7
38035,70130,85,3.4,2.5,2.6,0.1,0.5,4
38037,2387,96.9,0.1,1.4,0.1,0,0.8,0.8
38039,2276,96.2,1.4,0.9,0,0,0.9,0.3
38041,2601,91.2,0.7,2.6,0,0.2,1.2,3.7
38043,2457,93.8,0.5,0.2,0.2,0,0.6,4.9
38045,4106,97.1,0.1,0.7,0,0,0.6,1
38047,1932,96.3,0.1,0.3,0.3,0,0.8,1.6
38049,5951,95.1,0.2,1.6,0.1,0,0.5,2.3
38051,2680,95.1,0,0.3,1,0,0.7,2.2
38053,11679,78,0.6,13.3,0.6,0,0.8,7
38055,9607,89.6,0.7,6.6,0,0,0.4,2.3
38057,8637,93.1,0.9,2.7,0.4,0,0.2,2.7
38059,30059,90.9,0.6,4.1,0.1,0,0.8,2.7
38061,9986,62.9,1.1,26.9,0.4,0,1.6,7
38063,2971,96.7,0.1,0.3,0,0,0.4,2.5
38065,1822,91.5,0.4,4,0.4,0,1.2,3.7
38067,7050,91.6,0.2,2.3,0.5,0,0.6,3.3
38069,4272,94.1,0.8,3.6,0,0,0.4,1
38071,11574,84.6,0.6,9.6,0.6,0,1.5,2.5
38073,5411,95,0.7,0.2,0.6,0,1.1,1.6
38075,2543,92.1,0.5,0.5,0.5,0,0.9,5.4
38077,16333,91.9,0.5,2.7,0.4,0,0.5,2.7
38079,14657,18.8,0.5,78.2,0.3,0,0.6,0.5
38081,3883,93.2,1,0.9,0.4,0,0.8,3
38083,1403,97.5,0,0.4,0,0,1,0.9
38085,4420,12.5,0,83.9,0,0,1.1,3.9
38087,674,92.4,5.9,0,0,0,1.1,0.6
38089,30316,88.6,1.8,1.2,1.2,0,0.7,5.1
38091,1915,97.4,0,0,0,0,1,2.6
38093,21058,92.9,1.1,1.5,0.6,0.1,0.7,2.3
38095,2258,90.4,0,3.8,0.1,0,2.5,1.6
38097,8050,92.7,1,1,0.2,0.2,0.6,3.4
38099,10920,84.9,0.4,2.4,1,0,0.4,11.1
38101,69628,84.1,3.7,2.4,1.5,0.1,0.7,5.6
38103,4089,97.7,0,0.4,0,0,1.3,1.2
38105,32916,82.6,3.4,2.8,0.7,0,1.1,6.1
39001,27926,96.6,0.4,0.6,0.2,0,0.3,1
39003,104157,81.2,11.8,0.2,0.7,0,0.4,2.9
39005,53299,96,0.8,0,0.6,0,0.2,1.3
39007,98622,89.9,3.7,0.2,0.5,0,0.3,4
39009,65563,89.7,2.6,0.3,2.9,0.1,0.4,1.8
39011,45778,96,0.4,0.2,0.6,0.1,0.2,1.6
39013,68889,93,4.2,0.3,0.4,0,0.3,0.9
39015,43799,96.6,0.8,0.2,0.3,0,0.2,0.9
39017,375702,82.2,7.9,0.2,2.9,0.1,0.3,4.5
39019,27825,96.4,0.9,0.1,0.4,0.1,0.6,1.3
39021,39005,93.5,1.6,0.1,0.5,0.1,0.3,1.5
39023,135520,84.4,8.2,0.2,0.6,0.1,0.4,3.2
39025,202166,93.9,1.4,0.2,1.2,0,0.2,1.8
39027,41869,93.4,2.2,0.1,0.4,0,0.4,1.6
39029,104584,94.2,2.2,0.2,0.2,0,0.3,1.6
39031,36602,96.1,1.1,0.2,0.3,0,0.3,1
39033,42231,95.7,0.9,0.1,0.4,0,0.3,1.5
39035,1257401,59.7,29.6,0.3,2.8,0,0.1,5.6
39037,51919,96.4,0.8,0.2,0.3,0,0.3,1.5
39039,38311,86.9,1.9,0.4,0.4,0,0.7,9.6
39041,193024,86.4,3.4,0.1,5.5,0,0.2,2.4
39043,75369,83.6,8.5,0.2,0.6,0,0.6,4.2
39045,151526,87.1,7.2,0.1,1.6,0,0.4,2
39047,28659,92.9,2,0,0.8,0.1,0.4,2
39049,1253507,64.5,22,0.2,4.8,0,0.2,5.2
39051,42296,89.4,0.3,0.2,0.4,0.1,0.5,8.4
39053,30203,93.6,2.8,0.5,0.7,0.1,0.6,1.3
39055,93895,95.8,1.2,0.1,0.6,0,0.2,1.4
39057,164825,84.2,6.9,0.1,3,0,0.4,2.7
39059,39414,94.8,1.3,0.2,0.3,0,0.4,1.1
39061,808703,65.9,25.7,0.1,2.5,0.1,0.2,3
39063,75508,89.6,1.4,0.1,1.8,0,0.5,5.2
39065,31576,95.3,0.7,0,0.8,0,0.3,1.6
39067,15397,95.2,2,0.1,0.5,0,0.6,0.9
39069,27463,90.2,0.6,0.2,0.4,0,0.4,7.5
39071,43031,95.5,1.4,0.2,0.4,0,0.4,0.9
39073,28547,96.6,1,0,0.2,0,0.3,0.6
39075,43808,97.9,0.2,0,0.2,0,0.3,0.9
39077,58497,90.6,1.6,0.1,0.2,0,0.3,6.2
39079,32624,96.2,0.8,0,0.1,0.1,0.4,1
39081,67349,90.5,5.7,0.1,0.4,0,0.4,1.3
39083,60945,95.5,1,0.1,0.4,0,0.3,1.4
39085,229701,89.1,3.9,0.1,1.2,0,0.3,4
39087,61057,94.9,1.9,0,0.5,0,0.3,0.9
39089,170678,91.2,3.6,0.1,1,0,0.3,1.7
39091,45323,93.7,1.7,0.2,0.7,0,0.3,1.5
39093,305405,78.9,8.4,0.3,1,0,0.3,9.5
39095,433404,69.4,19,0.3,1.8,0,0.3,6.8
39097,43732,88.9,5.8,0.3,1.1,0,0.5,1.9
39099,231857,76.5,15.2,0.3,0.8,0,0.3,5.6
39101,65483,88.7,5.3,0.2,0.5,0,0.4,2.5
39103,176362,94.1,1.5,0.1,1.2,0,0.2,1.9
39105,23234,96.8,1.2,0.1,0,0,0.3,0.6
39107,40723,95.8,0.7,0,0.4,0.4,0.2,1.8
39109,104081,92.8,2.1,0.1,1.3,0,0.4,1.6
39111,14239,98.9,0.1,0,0.1,0,0.3,0.5
39113,531987,71.4,20.6,0.2,2,0,0.2,2.7
39115,14773,92.4,3.4,0.1,0.2,0,0.7,0.9
39117,34935,96.1,0.7,0.1,0,0,0.5,1.4
39119,85933,91.8,3.1,0.2,0.4,0,0.4,1
39121,14498,92.2,5.4,0.1,0.1,0,0.7,0.8
39123,40769,92.3,1.1,0.1,0.2,0,0.4,4.9
39125,18951,92.5,0.8,0.2,0.4,0.1,0.5,4.6
39127,35983,96.9,0.4,0.2,0.2,0,0.4,0.8
39129,57075,92.9,3.3,0.2,0.4,0,0.4,1.3
39131,28291,95.4,1.2,0.4,0.1,0,0.7,1
39133,162080,90,4.1,0.1,1.9,0,0.3,1.7
39135,41328,96.7,0.5,0.2,0.4,0,0.4,0.8
39137,34037,92.3,0.4,0,0.2,0,0.3,6
39139,121533,85.8,7.8,0.1,0.8,0,0.5,1.8
39141,77125,89.6,5.2,0,0.6,0,0.4,1.2
39143,59559,84.9,2.8,0.2,0.3,0,0.5,9.7
39145,76871,93.5,2.9,0.4,0.4,0,0.3,1.3
39147,55549,90.3,2.7,0.2,0.6,0,0.3,4.9
39149,48902,93.2,2.8,0.3,1,0,0.4,1.5
39151,374273,86.8,7.1,0.1,0.8,0,0.3,1.9
39153,541318,77.8,14.5,0.2,3,0,0.2,2
39155,203341,87.4,8.4,0.2,0.5,0,0.3,1.7
39157,92531,95,0.9,0.3,0.4,0,0.3,2.4
39159,54688,90.4,2.5,0.3,3.2,0.1,0.4,1.6
39161,28262,94.4,1.2,0.2,0.3,0,0.3,3
39163,13142,96.8,0.5,0.1,0.1,0,0.4,0.5
39165,223868,87.1,3.5,0.1,5.2,0,0.2,2.6
39167,60871,95.3,1.2,0.5,0.6,0,0.3,1
39169,115915,94,1.4,0.2,1,0,0.3,1.9
39171,37061,93.1,1.1,0.4,0.6,0,0.4,4.2
39173,129504,88.7,2.8,0.2,1.7,0,0.3,5.3
39175,22190,95.3,0.3,0,0.9,0,0.4,2.7
40001,22136,40.8,0.3,43.4,0.6,0.2,1.2,6.4
40003,5877,76.2,2.4,1.9,0,0,2.9,5
40005,13899,71.8,3.7,11.6,0.7,0.1,1.3,3.4
40007,5445,76.4,0.1,0.6,0,0,0.4,22.1
40009,22971,75.7,3.4,1.5,0.9,0.1,1.3,14.2
40011,9680,74,4,7,0.1,0,1.2,9.8
40013,45068,71.9,1.9,15.4,0.5,0.1,0.7,5.6
40015,29437,57.4,2.2,24.6,0.4,0.1,0.9,12.1
40017,132922,77.3,2.4,3.8,3.2,0,0.6,8.3
40019,48407,70.8,6.4,7.5,1.1,0,0.8,6.8
40021,48404,48.3,1.4,34.5,0.7,0.3,1.3,6.9
40023,14979,61.3,11.4,15.5,0.1,0.2,1.3,4
40025,2221,77.7,0.3,0.6,0.2,0,0.5,20.8
40027,274024,72.8,4.7,3.7,4.4,0.1,0.4,8.2
40029,5666,69.5,0.2,13.1,0.3,0,1.7,4.4
40031,123066,56.8,17.2,5.5,2.4,0.5,0.8,12.7
40033,6000,76.6,2,9,0,0,1.9,7.3
40035,14563,64.2,3,20.9,0.8,0.4,1.2,3.4
40037,70899,76.8,2.2,11.8,0.6,0.1,0.5,3.9
40039,29169,69.3,3.1,2.2,1.2,0.1,1,17.5
40041,41878,64.2,0.3,21.3,1.1,0.1,1.1,3.6
40043,4904,83.3,0.2,0.8,0.5,0,0.7,6.6
40045,4102,86.9,0,1.9,0.9,0,1.2,7.3
40047,62421,75.8,3.2,2.1,0.8,2.8,0.7,11.6
40049,27751,76.4,2.4,5.5,0.6,0,0.9,8.2
40051,54351,82,2.2,5.2,0.5,0,0.7,5.5
40053,4458,88.9,0.2,0.5,0.1,0.1,0.8,4.6
40055,6018,75.4,8.4,3.1,0,0,2.4,11
40057,2758,59,7.4,0.3,1.2,0,2.4,27.9
40059,3843,74.9,0.1,0.3,0,0,0.5,22.2
40061,12746,71.2,0.8,14.2,0.6,0,1.2,4.2
40063,13519,63.7,6,20,0.1,0,1.2,5.1
40065,25574,63.4,7.3,1.9,1.4,0,1.2,23.3
40067,6270,78.6,1.3,7.2,0.1,0,1,10
40069,11039,70,1.2,6.1,0.2,0.1,1.2,5
40071,45173,75.4,2,7.9,0.5,0,0.7,7.6
40073,15510,77.3,1.1,3.3,0,0,0.8,15.2
40075,9127,74.9,3.2,4.6,0.4,0.1,1.7,11.2
40077,10621,66.1,1.1,20.6,0.5,0,1.3,3.4
40079,49860,71.9,2.3,10.4,0.5,0.1,0.7,6.8
40081,34759,82.8,1.8,8,0.3,0.1,0.5,3.2
40083,45326,77.8,8.7,3.5,0.5,0.1,0.9,5.7
40085,9843,72.1,1.9,6.2,0.8,0,1.3,14.9
40087,37919,79.7,1.1,5.7,0.4,0.1,0.7,7.8
40089,33026,63.1,8,13.5,0.6,0.8,1,5.7
40091,19874,68.3,2.8,16.5,0.2,0.1,1.3,2.6
40093,7730,85.5,0.3,2.6,0.6,0,0.6,9.2
40095,16226,66.4,1.6,7.5,0.2,0,1.4,16.8
40097,40929,65.4,0.5,14.6,0.4,0.3,1.2,3.3
40099,13797,73.2,1.7,8.4,0.6,0,1.4,6
40101,69471,56.6,10.8,18.3,0.7,0,0.8,5.9
40103,11421,81.9,0.8,7.6,0,0,1.2,3.5
40105,10448,67.1,2.2,16.5,0.3,0,1.7,2.9
40107,12160,61.6,7.7,13.7,0.2,0,1.4,3.9
40109,774203,56.8,15,2.8,3.3,0.1,0.3,16.8
40111,39121,62.8,8.6,13.6,0.4,0,1,3.8
40113,47350,63.7,11.3,13.7,0.4,0.1,0.8,3.4
40115,31725,65.6,1.1,15.4,0.7,0.7,0.6,5.4
40117,16448,77.2,1,12.5,0.4,0.1,1,2.8
40119,80634,77.3,4,5.1,4.4,0.1,0.5,4.6
40121,44673,70,3.2,7.5,0.4,0.1,0.8,4.8
40123,38289,66.3,2.2,8.8,0.8,0.1,0.9,5.1
40125,71614,73,3.2,14.7,0.7,0.1,0.5,4.9
40127,11132,72.1,0.8,13.8,0.4,0.1,1.4,3.5
40129,3734,84.2,0.1,2.2,0,0,1,6.8
40131,90098,72.4,1.1,11.7,1.1,0.1,0.6,4.4
40133,25246,65.1,4.8,20.1,0.2,0,0.8,4.8
40135,41364,63.5,2,19.2,0.7,0.1,1,3.9
40137,44293,80.9,1.8,5.3,0.7,0,0.7,7.2
40139,21409,45.6,4,0.6,3,0.1,0.9,45.1
40141,7591,60.6,8.5,2.3,0.3,0,1.4,25.8
40143,637123,63,10,4.7,3.1,0.1,0.2,12.1
40145,76830,72.1,3.5,8.5,1.4,0.1,0.5,5.7
40147,51867,73.6,2.5,10.5,1.9,0,0.7,5.7
40149,11550,83.9,0.1,1.1,0.2,0,1,9.6
40151,9132,83.6,2.5,1.3,0.9,0,1.2,6.8
40153,21140,80.6,0.8,1.5,0.2,0,0.9,12.2
41001,15980,91.1,0.9,1.1,0.8,0.4,0.6,3.9
41003,88249,81.3,1,0.5,6.6,0.3,0.5,7.1
41005,399962,82.7,1,0.7,4.1,0.3,0.3,8.4
41007,38021,86,0.8,0.6,0.9,0.3,0.6,8.3
41009,50207,89.1,0.5,1.1,1.2,0.2,0.3,4.8
41011,62921,85.6,1.2,2.2,1.1,0.2,0.7,6.3
41013,21717,88.4,0.5,0.9,0.3,0.4,0.8,7.6
41015,22377,86.8,0.3,2.4,0.5,0.1,1.5,6.8
41017,175321,87.7,0.6,0.5,1.2,0.1,0.4,7.8
41019,107576,88.4,0.4,1.2,0.9,0.1,0.3,5.5
41021,1910,86,0,5.2,0,0.7,1.7,8.1
41023,7209,91.8,0.4,1,0.4,0,0.7,3.6
